53,45,51,0.732773
53,45,52,0.534183
53,45,53,0.050108
53,45,54,0.0516445
53,45,55,0.106764
53,45,56,0.0501409
53,45,57,0.753332
53,45,58,0.464328
53,46,16,0.623217
53,46,17,0.656534
53,46,18,0.694534
53,46,19,0.350467
53,46,20,0.609669
53,46,21,0.926973
53,46,22,0.133275
53,46,23,0.186473
53,46,24,0.020612
53,46,25,0.174776
53,46,26,0.284007
53,46,36,0.819547
53,46,37,0.474396
53,46,38,0.170981
53,46,39,0.11444
53,46,40,0.793039
53,46,41,0.939168
53,46,42,0.0966038
53,46,45,0.708995
53,46,46,0.854399
53,46,47,0.764681
53,46,51,0.0795089
53,46,52,0.581432
53,46,53,0.291435
53,46,54,0.267138
53,46,55,0.594563
53,46,56,0.467611
53,46,57,0.550092
53,46,58,0.657736
53,47,16,0.459655
53,47,17,0.0785831
53,47,18,0.833098
53,47,19,0.878576
53,47,20,0.669119
53,47,21,0.0577279
53,47,22,0.943949
53,47,23,0.302805
53,47,24,0.327039
53,47,25,0.261602
53,47,26,0.892614
53,47,42,0.262437
53,47,43,0.395626
53,47,44,0.376958
53,47,45,0.42233
53,47,46,0.47043
53,47,47,0.835869
53,47,48,0.477471
53,47,49,0.345479
53,47,50,0.749988
53,47,51,0.195391
53,47,52,0.387383
53,47,53,0.751256
53,47,54,0.482524
53,47,55,0.714065
53,47,56,0.0622092
53,47,57,0.4164
53,47,58,0.54309
53,48,16,0.332676
53,48,17,0.797801
53,48,18,0.386082
53,48,19,0.808705
53,48,20,0.209622
53,48,21,0.178869
53,48,22,0.0489341
53,48,23,0.575305
53,48,24,0.933705
53,48,25,0.518211
53,48,26,0.34505
53,48,27,0.0336695
53,48,28,0.92207
53,48,39,0.346933
53,48,42,0.284224
53,48,43,0.894893
53,48,44,0.940898
53,48,45,0.621413
53,48,46,0.447904
53,48,47,0.310967
53,48,48,0.46194
53,48,49,0.811978
53,48,50,0.166187
53,48,51,0.653382
53,48,52,0.0424696
53,48,53,0.191479
53,48,54,0.280194
53,48,55,0.0201821
53,48,56,0.693668
53,48,57,0.609152
53,48,58,0.0442468
53,49,16,0.192234
53,49,17,0.241093
53,49,19,0.651642
53,49,20,0.0965033
53,49,21,0.779042
53,49,22,0.344529
53,49,23,0.130772
53,49,24,0.963473
53,49,25,0.61797
53,49,26,0.135081
53,49,27,0.699504
53,49,28,0.269043
53,49,29,0.15606
53,49,30,0.408385
53,49,43,0.613362
53,49,44,0.772528
53,49,45,0.488326
53,49,46,0.93186
53,49,47,0.959237
53,49,48,0.721386
53,49,49,0.598386
53,49,50,0.63893
53,49,51,0.809484
53,49,52,0.416195
53,49,53,0.0219933
53,49,54,0.916394
53,49,55,0.410301
53,49,56,0.631617
53,49,57,0.0980119
53,49,58,0.148521
53,50,19,0.341661
53,50,20,0.271322
53,50,21,0.140718
53,50,22,0.184845
53,50,23,0.673578
53,50,24,0.15444
53,50,25,0.139592
53,50,26,0.119483
53,50,27,0.765358
53,50,28,0.221793
53,50,29,0.260274
53,50,30,0.680205
53,50,31,0.453431
53,50,36,0.217503
53,50,43,0.383904
53,50,44,0.603114
53,50,45,0.769105
53,50,46,0.851583
53,50,47,0.231507
53,50,48,0.438917
53,50,49,0.341965
53,50,50,0.560686
53,50,51,0.702075
53,50,52,0.466552
53,50,53,0.729331
53,50,54,0.416933
53,50,55,0.596804
53,50,56,0.868515
53,50,57,0.520479
53,50,58,0.395699
53,51,20,0.945181
53,51,21,0.209786
53,51,22,0.771473
53,51,23,0.451208
53,51,24,0.934667
53,51,25,0.211126
53,51,26,0.0715996
53,51,27,0.828007
53,51,28,0.725802
53,51,29,0.461044
53,51,30,0.944121
53,51,31,0.530852
53,51,32,0.547148
53,51,34,0.160385
53,51,41,0.529083
53,51,42,0.952262
53,51,43,0.429373
53,51,44,0.393012
53,51,45,0.731815
53,51,46,0.822546
53,51,47,0.0339285
53,51,48,0.370651
53,51,49,0.46058
53,51,50,0.0995723
53,51,51,0.352953
53,51,52,0.654113
53,51,53,0.87064
53,51,54,0.796099
53,51,55,0.617125
53,51,56,0.110304
53,51,57,0.851375
53,51,58,0.473649
53,52,22,0.966057
53,52,23,0.88184
53,52,24,0.696572
53,52,25,0.780167
53,52,26,0.509471
53,52,27,0.78273
53,52,28,0.659337
53,52,29,0.97711
53,52,30,0.630458
53,52,31,0.0174908
53,52,32,0.425438
53,52,33,0.959438
53,52,34,0.884255
53,52,35,0.417366
53,52,36,0.499742
53,52,37,0.846292
53,52,38,0.340376
53,52,41,0.852237
53,52,42,0.862142
53,52,43,0.928861
53,52,44,0.387069
53,52,45,0.791201
53,52,46,0.640939
53,52,47,0.632846
53,52,48,0.560966
53,52,49,0.370589
53,52,50,0.274572
53,52,51,0.769232
53,52,52,0.199842
53,52,53,0.271029
53,52,54,0.674819
53,52,55,0.880045
53,52,56,0.0748571
53,52,57,0.199712
53,52,58,0.678234
53,53,8,0.487679
53,53,9,0.384529
53,53,10,0.188285
53,53,11,0.129997
53,53,22,0.219328
53,53,23,0.281176
53,53,24,0.824354
53,53,25,0.885625
53,53,26,0.184106
53,53,27,0.891125
53,53,28,0.105153
53,53,29,0.849342
53,53,30,0.631024
53,53,31,0.282
53,53,32,0.177452
53,53,33,0.363272
53,53,34,0.90145
53,53,35,0.481409
53,53,36,0.9845
53,53,37,0.943804
53,53,38,0.289259
53,53,39,0.493457
53,53,47,0.38649
53,53,48,0.424693
53,53,49,0.544819
53,53,50,0.804434
53,53,51,0.52104
53,53,52,0.124302
53,53,53,0.0311041
53,53,54,0.785739
53,53,55,0.94838
53,53,56,0.908523
53,53,57,0.953327
53,53,58,0.850019
53,54,9,0.749251
53,54,10,0.350416
53,54,11,0.487278
53,54,21,0.939011
53,54,22,0.608344
53,54,23,0.0297175
53,54,24,0.973933
53,54,25,0.411928
53,54,26,0.958007
53,54,27,0.900686
53,54,28,0.375799
53,54,29,0.826046
53,54,30,0.900342
53,54,31,0.198541
53,54,32,0.317426
53,54,33,0.196846
53,54,34,0.191444
53,54,35,0.173846
53,54,36,0.391148
53,54,37,0.659534
53,54,38,0.0253326
53,54,39,0.531372
53,54,40,0.41306
53,54,41,0.355186
53,54,42,0.0273915
53,54,44,0.322603
53,54,45,0.117433
53,54,47,0.981139
53,54,48,0.466845
53,54,49,0.535074
53,54,50,0.107995
53,54,51,0.35573
53,54,52,0.483763
53,54,53,0.699609
53,54,54,0.377021
53,54,55,0.479949
53,54,56,0.125712
53,54,57,0.348999
53,54,58,0.378281
53,55,10,0.397138
53,55,11,0.918684
53,55,12,0.0268763
53,55,21,0.440249
53,55,22,0.361316
53,55,23,0.964991
53,55,24,0.164884
53,55,25,0.723684
53,55,26,0.456311
53,55,27,0.266391
53,55,28,0.0752851
53,55,29,0.819771
53,55,30,0.744725
53,55,31,0.248342
53,55,32,0.106612
53,55,33,0.415431
53,55,34,0.715413
53,55,35,0.581179
53,55,36,0.278515
53,55,37,0.374878
53,55,38,0.441837
53,55,39,0.779282
53,55,40,0.0427386
53,55,41,0.835964
53,55,42,0.707307
53,55,43,0.0495913
53,55,44,0.263815
53,55,45,0.271168
53,55,47,0.802595
53,55,48,0.229201
53,55,49,0.720224
53,55,50,0.793567
53,55,51,0.699576
53,55,52,0.16551
53,55,53,0.164143
53,55,54,0.665751
53,55,55,0.305668
53,55,56,0.871083
53,55,57,0.123213
53,55,58,0.555176
53,56,10,0.761567
53,56,11,0.313935
53,56,12,0.889386
53,56,13,0.482166
53,56,15,0.161541
53,56,16,0.737037
53,56,17,0.730176
53,56,18,0.9575
53,56,19,0.963099
53,56,20,0.454209
53,56,21,0.762321
53,56,22,0.662667
53,56,23,0.615979
53,56,24,0.910741
53,56,25,0.336146
53,56,26,0.898148
53,56,27,0.790295
53,56,28,0.4431
53,56,29,0.468828
53,56,30,0.737314
53,56,31,0.378472
53,56,32,0.762673
53,56,33,0.91693
53,56,34,0.420324
53,56,35,0.478948
53,56,36,0.811711
53,56,37,0.0344779
53,56,38,0.458084
53,56,39,0.104125
53,56,40,0.0759203
53,56,41,0.233112
53,56,42,0.393359
53,56,43,0.964726
53,56,44,0.702141
53,56,45,0.737325
53,56,47,0.447494
53,56,48,0.463876
53,56,49,0.110143
53,56,50,0.416529
53,56,51,0.905356
53,56,52,0.855702
53,56,53,0.0757179
53,56,54,0.5095
53,56,55,0.770879
53,56,56,0.403289
53,56,57,0.412394
53,56,58,0.56588
53,57,15,0.485078
53,57,16,0.236684
53,57,17,0.811386
53,57,18,0.94107
53,57,19,0.702609
53,57,20,0.905369
53,57,21,0.351486
53,57,22,0.60391
53,57,23,0.765178
53,57,24,0.418938
53,57,25,0.11602
53,57,26,0.531351
53,57,27,0.798958
53,57,28,0.521534
53,57,29,0.100166
53,57,30,0.632756
53,57,31,0.398445
53,57,32,0.392838
53,57,33,0.8298
53,57,34,0.0333472
53,57,35,0.590037
53,57,36,0.449095
53,57,37,0.132606
53,57,38,0.602824
53,57,39,0.0700116
53,57,40,0.691474
53,57,41,0.711978
53,57,42,0.774391
53,57,43,0.493371
53,57,44,0.216473
53,57,45,0.448792
53,57,46,0.96621
53,57,47,0.444721
53,57,48,0.260342
53,57,49,0.900551
53,57,50,0.131129
53,57,51,0.165733
53,57,52,0.243969
53,57,53,0.709877
53,57,54,0.913801
53,57,55,0.654326
53,57,56,0.817421
53,57,57,0.445453
53,57,58,0.445394
53,58,11,0.562839
53,58,18,0.431593
53,58,19,0.864102
53,58,20,0.910361
53,58,21,0.554744
53,58,22,0.0180619
53,58,23,0.142836
53,58,24,0.255296
53,58,25,0.919084
53,58,26,0.791457
53,58,27,0.0803303
53,58,28,0.362336
53,58,29,0.218164
53,58,30,0.404014
53,58,31,0.885095
53,58,32,0.288248
53,58,33,0.115434
53,58,34,0.781218
53,58,35,0.179024
53,58,36,0.847607
53,58,37,0.274191
53,58,38,0.487597
53,58,39,0.716479
53,58,40,0.364356
53,58,41,0.874513
53,58,42,0.284458
53,58,43,0.148933
53,58,44,0.0310166
53,58,45,0.314466
53,58,46,0.150308
53,58,47,0.625458
53,58,48,0.312013
53,58,49,0.573418
53,58,50,0.476917
53,58,51,0.209862
53,58,52,0.107289
53,58,53,0.486122
53,58,54,0.352409
53,58,55,0.36244
53,58,56,0.401029
53,58,57,0.131427
53,58,58,0.425864
53,59,16,0.0371288
53,59,17,0.292693
53,59,33,0.464315
53,59,52,0.228777
53,59,53,0.322419
53,59,54,0.796115
54,22,27,0.697466
54,22,29,0.0733068
54,22,30,0.475799
54,23,27,0.554901
54,23,28,0.0787594
54,23,29,0.451613
54,24,29,0.559781
54,25,28,0.342013
54,25,29,0.0976594
54,26,29,0.132551
54,27,29,0.268999
54,27,30,0.763948
54,27,31,0.80555
54,27,32,0.595023
54,28,29,0.667224
54,28,32,0.238081
54,28,33,0.11246
54,30,29,0.630563
54,30,30,0.677625
54,35,12,0.773481
54,35,13,0.631279
54,35,14,0.60026
54,35,15,0.809062
54,35,20,0.225713
54,35,21,0.682382
54,35,22,0.728479
54,35,23,0.113043
54,36,11,0.866011
54,36,12,0.73114
54,36,13,0.266038
54,36,14,0.558394
54,36,15,0.394741
54,36,16,0.400205
54,36,17,0.176898
54,36,18,0.495721
54,36,19,0.0427065
54,36,20,0.302958
54,36,21,0.701422
54,36,22,0.780652
54,36,23,0.227798
54,36,24,0.730457
54,37,11,0.507668
54,37,12,0.797367
54,37,13,0.87228
54,37,14,0.38757
54,37,15,0.697443
54,37,16,0.177653
54,37,17,0.634765
54,37,18,0.114396
54,37,19,0.526683
54,37,20,0.511968
54,37,21,0.449832
54,37,22,0.309014
54,37,24,0.666848
54,37,25,0.299735
54,37,38,0.701953
54,37,39,0.711942
54,37,40,0.885149
54,38,0,0.27553
54,38,12,0.765902
54,38,13,0.64853
54,38,14,0.870402
54,38,15,0.026334
54,38,16,0.440851
54,38,21,0.27677
54,38,22,0.0539682
54,38,24,0.528962
54,38,25,0.304709
54,38,26,0.622673
54,38,38,0.712711
54,38,39,0.712506
54,38,40,0.0530623
54,38,41,0.131058
54,38,56,0.651085
54,39,0,0.70407
54,39,1,0.490249
54,39,13,0.184767
54,39,14,0.392637
54,39,16,0.0384005
54,39,17,0.299237
54,39,18,0.0984312
54,39,21,0.412051
54,39,22,0.335908
54,39,25,0.817487
54,39,26,0.31791
54,39,27,0.519969
54,39,29,0.633735
54,39,38,0.586158
54,39,39,0.79732
54,39,40,0.330504
54,39,41,0.879783
54,39,53,0.0844372
54,39,54,0.860836
54,39,55,0.371004
54,39,56,0.901029
54,39,57,0.273277
54,39,58,0.883427
54,40,1,0.536587
54,40,2,0.0684374
54,40,3,0.226648
54,40,4,0.75572
54,40,5,0.661032
54,40,16,0.309358
54,40,29,0.0120978
54,40,41,0.667162
54,40,53,0.348492
54,40,54,0.642502
54,40,55,0.825427
54,40,56,0.588193
54,40,57,0.661928
54,40,58,0.0786583
54,41,4,0.699876
54,41,5,0.495749
54,41,6,0.697248
54,41,7,0.795546
54,41,36,0.454762
54,41,37,0.803559
54,41,56,0.343408
54,41,57,0.246632
54,42,1,0.403896
54,42,2,0.188799
54,42,3,0.770975
54,42,17,0.610045
54,42,18,0.347474
54,42,19,0.285184
54,42,57,0.164541
54,43,1,0.373876
54,43,7,0.38164
54,43,8,0.846891
54,43,9,0.217155
54,43,10,0.698723
54,43,11,0.760648
54,43,17,0.333582
54,43,18,0.493782
54,43,19,0.599581
54,43,20,0.229471
54,43,54,0.257625
54,44,11,0.280433
54,44,17,0.344025
54,44,18,0.318202
54,44,19,0.819452
54,44,39,0.39646
54,44,47,0.754339
54,44,48,0.849373
54,44,49,0.638041
54,44,50,0.645873
54,44,51,0.32515
54,44,52,0.514282
54,44,53,0.849382
54,44,54,0.198859
54,44,55,0.342856
54,44,56,0.377749
54,44,57,0.117766
54,44,58,0.372869
54,45,37,0.936558
54,45,38,0.699539
54,45,39,0.633003
54,45,40,0.67892
54,45,47,0.192336
54,45,48,0.893596
54,45,49,0.703927
54,45,50,0.49601
54,45,51,0.853849
54,45,52,0.924532
54,45,53,0.180059
54,45,54,0.387035
54,45,55,0.119733
54,45,56,0.0406465
54,45,57,0.273153
54,45,58,0.628634
54,46,17,0.553541
54,46,18,0.521411
54,46,19,0.512701
54,46,20,0.307612
54,46,21,0.0693232
54,46,22,0.415552
54,46,24,0.225034
54,46,25,0.802895
54,46,26,0.397346
54,46,36,0.642875
54,46,37,0.538278
54,46,38,0.345493
54,46,39,0.887994
54,46,40,0.233719
54,46,41,0.554904
54,46,42,0.86143
54,46,43,0.757554
54,46,44,0.49231
54,46,45,0.31007
54,46,46,0.150304
54,46,47,0.116103
54,46,48,0.856543
54,46,49,0.664614
54,46,51,0.216757
54,46,52,0.725001
54,46,53,0.0987362
54,46,54,0.490119
54,46,55,0.945544
54,46,56,0.900443
54,46,57,0.886497
54,46,58,0.277363
54,47,17,0.132809
54,47,18,0.290444
54,47,19,0.718677
54,47,20,0.797008
54,47,21,0.901564
54,47,22,0.93368
54,47,24,0.0449646
54,47,25,0.467924
54,47,26,0.567555
54,47,27,0.938505
54,47,28,0.400851
54,47,29,0.816986
54,47,30,0.0784591
54,47,42,0.382746
54,47,43,0.791718
54,47,44,0.236261
54,47,45,0.367589
54,47,46,0.0149454
54,47,47,0.0821587
54,47,48,0.49886
54,47,49,0.297333
54,47,50,0.787491
54,47,51,0.337163
54,47,52,0.247929
54,47,53,0.759978
54,47,54,0.896423
54,47,55,0.297514
54,47,56,0.277237
54,47,57,0.505287
54,47,58,0.278264
54,48,18,0.37305
54,48,19,0.938912
54,48,20,0.836898
54,48,21,0.218466
54,48,22,0.314043
54,48,23,0.11723
54,48,24,0.0186067
54,48,25,0.251281
54,48,26,0.397272
54,48,27,0.28911
54,48,28,0.751206
54,48,29,0.669349
54,48,30,0.947375
54,48,42,0.858136
54,48,43,0.661592
54,48,44,0.479089
54,48,45,0.444371
54,48,46,0.940843
54,48,47,0.908181
54,48,48,0.0340177
54,48,49,0.362191
54,48,50,0.883073
54,48,51,0.854742
54,48,52,0.564694
54,48,53,0.240745
54,48,54,0.0127266
54,48,55,0.567379
54,48,56,0.483837
54,48,57,0.401808
54,48,58,0.848359
54,49,18,0.00484903
54,49,19,0.152345
54,49,20,0.297308
54,49,21,0.889384
54,49,22,0.0424538
54,49,23,0.848853
54,49,24,0.170013
54,49,25,0.0391349
54,49,26,0.465702
54,49,27,0.640456
54,49,28,0.434916
54,49,29,0.365159
54,49,30,0.904855
54,49,44,0.29385
54,49,45,0.66059
54,49,46,0.870921
54,49,47,0.426747
54,49,48,0.593899
54,49,49,0.864504
54,49,50,0.562865
54,49,51,0.890867
54,49,52,0.792552
54,49,53,0.581326
54,49,54,0.778137
54,49,55,0.94634
54,49,56,0.620188
54,49,57,0.282632
54,49,58,0.617516
54,50,22,0.149078
54,50,23,0.14604
54,50,24,0.520268
54,50,25,0.922625
54,50,26,0.123079
54,50,27,0.177043
54,50,28,0.240245
54,50,29,0.727805
54,50,30,0.254845
54,50,31,0.87049
54,50,36,0.174011
54,50,37,0.940165
54,50,46,0.582182
54,50,47,0.761412
54,50,48,0.28438
54,50,49,0.933419
54,50,50,0.0384595
54,50,51,0.592307
54,50,52,0.877199
54,50,53,0.186734
54,50,54,0.722338
54,50,55,0.438744
54,50,56,0.143111
54,50,57,0.829222
54,50,58,0.599521
54,51,22,0.548983
54,51,23,0.176529
54,51,24,0.553476
54,51,25,0.306657
54,51,26,0.593196
54,51,27,0.680907
54,51,28,0.168695
54,51,29,0.224305
54,51,30,0.0784405
54,51,31,0.754003
54,51,36,0.425331
54,51,37,0.878553
54,51,38,0.676936
54,51,39,0.49912
54,51,41,0.203189
54,51,42,0.573018
54,51,44,0.0336019
54,51,45,0.300406
54,51,46,0.115642
54,51,47,0.689915
54,51,48,0.606647
54,51,49,0.467181
54,51,50,0.646965
54,51,51,0.872668
54,51,52,0.841046
54,51,53,0.23583
54,51,54,0.0777715
54,51,55,0.407118
54,51,56,0.518111
54,51,57,0.670494
54,51,58,0.116566
54,52,23,0.128425
54,52,24,0.308742
54,52,25,0.922577
54,52,26,0.536167
54,52,27,0.829124
54,52,28,0.612129
54,52,29,0.636956
54,52,30,0.52653
54,52,31,0.51058
54,52,32,0.799113
54,52,33,0.978253
54,52,35,0.332495
54,52,36,0.16574
54,52,37,0.269202
54,52,38,0.303471
54,52,39,0.225176
54,52,44,0.81382
54,52,45,0.108167
54,52,46,0.10785
54,52,47,0.207502
54,52,48,0.881596
54,52,49,0.514032
54,52,50,0.191265
54,52,51,0.179845
54,52,52,0.586008
54,52,53,0.0677807
54,52,54,0.29101
54,52,55,0.886242
54,52,56,0.0138446
54,52,57,0.810831
54,52,58,0.730826
54,53,9,0.909851
54,53,10,0.646189
54,53,16,0.143282
54,53,17,0.118418
54,53,24,0.976512
54,53,25,0.519
54,53,26,0.140036
54,53,27,0.984097
54,53,28,0.344517
54,53,29,0.865963
54,53,30,0.615368
54,53,31,0.801539
54,53,32,0.158595
54,53,33,0.743155
54,53,34,0.112415
54,53,35,0.412936
54,53,36,0.380623
54,53,37,0.724437
54,53,38,0.833662
54,53,39,0.272178
54,53,44,0.544146
54,53,45,0.880457
54,53,46,0.901551
54,53,47,0.693109
54,53,48,0.0360098
54,53,49,0.657458
54,53,50,0.739253
54,53,51,0.650752
54,53,52,0.594885
54,53,53,0.941472
54,53,54,0.880761
54,53,55,0.600343
54,53,56,0.471277
54,53,57,0.0393827
54,53,58,0.586915
54,54,10,0.594748
54,54,11,0.124388
54,54,12,0.789008
54,54,13,0.478509
54,54,16,0.374778
54,54,17,0.403215
54,54,18,0.0600246
54,54,19,0.393526
54,54,26,0.271395
54,54,27,0.249436
54,54,28,0.954323
54,54,29,0.860486
54,54,30,0.0664082
54,54,31,0.853202
54,54,32,0.0718884
54,54,33,0.663807
54,54,34,0.894924
54,54,35,0.0297283
54,54,36,0.392403
54,54,37,0.373782
54,54,38,0.3536
54,54,39,0.840316
54,54,40,0.66821
54,54,41,0.938298
54,54,42,0.954092
54,54,45,0.455826
54,54,46,0.829771
54,54,47,0.818547
54,54,48,0.857627
54,54,49,0.892208
54,54,50,0.227596
54,54,51,0.929871
54,54,52,0.699908
54,54,53,0.289871
54,54,54,0.614216
54,54,55,0.467951
54,54,56,0.227017
54,54,57,0.868692
54,54,58,0.70058
54,55,10,0.6598
54,55,11,0.0160758
54,55,12,0.127968
54,55,28,0.395472
54,55,29,0.093115
54,55,30,0.28425
54,55,31,0.144025
54,55,32,0.813875
54,55,33,0.346229
54,55,34,0.937701
54,55,35,0.253469
54,55,36,0.300719
54,55,37,0.754288
54,55,38,0.0704049
54,55,39,0.63034
54,55,40,0.925819
54,55,41,0.731525
54,55,42,0.638083
54,55,47,0.447337
54,55,48,0.433253
54,55,49,0.983989
54,55,50,0.406141
54,55,51,0.646793
54,55,52,0.577778
54,55,53,0.295338
54,55,54,0.556489
54,55,55,0.446138
54,55,56,0.801084
54,55,57,0.927814
54,55,58,0.542303
54,56,11,0.949574
54,56,12,0.862778
54,56,13,0.708641
54,56,14,0.0196303
54,56,15,0.209327
54,56,18,0.651634
54,56,19,0.255157
54,56,30,0.34353
54,56,31,0.377556
54,56,32,0.980364
54,56,33,0.680569
54,56,34,0.22197
54,56,35,0.134974
54,56,36,0.938001
54,56,37,0.295691
54,56,38,0.577991
54,56,39,0.966487
54,56,40,0.43178
54,56,41,0.659187
54,56,42,0.929675
54,56,43,0.290764
54,56,44,0.36647
54,56,47,0.184937
54,56,48,0.56863
54,56,49,0.153518
54,56,50,0.427316
54,56,51,0.191044
54,56,52,0.201301
54,56,53,0.311613
54,56,54,0.36876
54,56,55,0.537149
54,56,56,0.754897
54,56,57,0.99454
54,56,58,0.682709
54,57,3,0.12771
54,57,4,0.679415
54,57,5,0.701578
54,57,6,0.261154
54,57,11,0.412406
54,57,12,0.498871
54,57,13,0.526061
54,57,14,0.685265
54,57,15,0.859562
54,57,16,0.467397
54,57,17,0.185095
54,57,18,0.0499009
54,57,19,0.0375461
54,57,20,0.322591
54,57,21,0.461786
54,57,22,0.21337
54,57,23,0.511504
54,57,24,0.772157
54,57,25,0.570791
54,57,32,0.731519
54,57,33,0.152293
54,57,34,0.835266
54,57,35,0.420166
54,57,36,0.844587
54,57,37,0.106521
54,57,38,0.0455286
54,57,39,0.825774
54,57,40,0.941176
54,57,41,0.641593
54,57,42,0.249533
54,57,43,0.430528
54,57,44,0.155503
54,57,46,0.286767
54,57,47,0.612956
54,57,48,0.105895
54,57,49,0.323467
54,57,50,0.641817
54,57,51,0.416934
54,57,52,0.777154
54,57,53,0.853946
54,57,54,0.929766
54,57,55,0.560786
54,57,56,0.428859
54,57,57,0.965932
54,57,58,0.086178
54,58,3,0.397323
54,58,4,0.849899
54,58,5,0.533453
54,58,6,0.811852
54,58,7,0.685236
54,58,12,0.473763
54,58,13,0.742528
54,58,14,0.985926
54,58,15,0.632696
54,58,16,0.662446
54,58,17,0.265377
54,58,18,0.235882
54,58,19,0.757054
54,58,20,0.590092
54,58,21,0.880333
54,58,22,0.171599
54,58,23,0.358114
54,58,24,0.725508
54,58,25,0.101141
54,58,29,0.967604
54,58,30,0.115973
54,58,31,0.718585
54,58,32,0.691327
54,58,33,0.793161
54,58,34,0.130915
54,58,35,0.528184
54,58,36,0.328529
54,58,37,0.921975
54,58,38,0.217029
54,58,39,0.94155
54,58,40,0.779309
54,58,41,0.72722
54,58,42,0.491972
54,58,43,0.243451
54,58,44,0.450204
54,58,47,0.114552
54,58,48,0.722573
54,58,49,0.0993252
54,58,50,0.861957
54,58,51,0.308384
54,58,52,0.962715
54,58,53,0.0376638
54,58,54,0.658208
54,58,55,0.684247
54,58,56,0.113772
54,58,57,0.558388
54,58,58,0.811192
54,59,26,0.460163
54,59,27,0.174542
54,59,28,0.107714
54,59,29,0.274887
54,59,30,0.317331
55,19,31,0.523304
55,20,31,0.315617
55,21,31,0.0706118
55,22,31,0.365213
55,23,29,0.0857476
55,23,30,0.454592
55,23,31,0.719392
55,23,32,0.43621
55,23,33,0.0720377
55,23,34,0.62281
55,24,29,0.0496669
55,24,30,0.475549
55,26,26,0.566367
55,26,27,0.445759
55,26,28,0.258375
55,26,29,0.556682
55,27,26,0.611759
55,27,27,0.0162416
55,27,30,0.248974
55,28,30,0.308785
55,28,31,0.807097
55,28,32,0.679123
55,28,33,0.556203
55,30,29,0.819817
55,30,30,0.60981
55,30,31,0.159682
55,30,32,0.820963
55,30,33,0.739833
55,30,34,0.392625
55,31,29,0.830288
55,31,30,0.630858
55,35,14,0.0720038
55,35,15,0.755085
55,36,14,0.316508
55,36,19,0.251156
55,36,47,0.288362
55,36,48,0.0099161
55,36,49,0.0122009
55,36,50,0.539264
55,36,51,0.746542
55,36,52,0.409062
55,37,17,0.777775
55,37,52,0.58831
55,38,0,0.300662
55,38,1,0.861768
55,38,2,0.22594
55,38,3,0.189093
55,38,4,0.194465
55,38,5,0.514323
55,38,52,0.720831
55,39,0,0.444564
55,39,1,0.296564
55,39,2,0.8138
55,39,3,0.326432
55,39,4,0.665887
55,39,5,0.635
55,39,6,0.39952
55,39,7,0.664652
55,39,8,0.846677
55,39,17,0.489926
55,39,18,0.83293
55,39,19,0.632803
55,39,20,0.102875
55,39,25,0.364034
55,39,26,0.419738
55,39,27,0.256193
55,39,53,0.471414
55,39,54,0.597649
55,39,56,0.835441
55,39,57,0.11329
55,40,3,0.569638
55,40,4,0.894774
55,40,5,0.196296
55,40,6,0.253868
55,40,7,0.15987
55,40,8,0.42385
55,40,16,0.698654
55,40,17,0.0983758
55,40,18,0.135197
55,40,19,0.370474
55,40,20,0.139185
55,40,21,0.776442
55,40,27,0.279522
55,40,28,0.828076
55,40,29,0.0285863
55,40,30,0.192259
55,40,57,0.48695
55,41,5,0.496235
55,41,6,0.48931
55,41,7,0.102707
55,41,8,0.0678517
55,41,17,0.721293
55,41,18,0.122463
55,41,19,0.237831
55,41,20,0.693387
55,41,21,0.853671
55,41,29,0.282759
55,42,1,0.879192
55,42,2,0.714215
55,42,5,0.370443
55,42,6,0.0354665
55,42,7,0.552337
55,42,8,0.512844
55,42,9,0.449537
55,42,17,0.429046
55,42,18,0.362273
55,42,19,0.709849
55,42,25,0.221606
55,42,29,0.66025
55,42,30,0.0423891
55,42,31,0.184213
55,42,32,0.620433
55,43,1,0.611679
55,43,2,0.762731
55,43,3,0.479336
55,43,4,0.431512
55,43,5,0.644104
55,43,6,0.650471
55,43,7,0.635642
55,43,8,0.568269
55,43,9,0.460975
55,43,10,0.417285
55,43,11,0.923777
55,43,25,0.598711
55,43,27,0.0597185
55,43,28,0.706067
55,43,29,0.0220591
55,43,30,0.626907
55,43,32,0.61708
55,44,2,0.334815
55,44,3,0.0967324
55,44,4,0.669641
55,44,5,0.448118
55,44,10,0.647936
55,44,11,0.568403
55,44,18,0.897239
55,44,19,0.747722
55,44,25,0.194971
55,44,26,0.255681
55,44,27,0.061232
55,44,28,0.586235
55,44,29,0.760227
55,44,30,0.765821
55,44,32,0.0389505
55,44,33,0.156695
55,44,51,0.83477
55,44,52,0.0208921
55,44,53,0.692561
55,44,54,0.652531
55,44,55,0.0908299
55,44,56,0.879195
55,44,57,0.907467
55,44,58,0.151808
55,45,2,0.589173
55,45,3,0.772083
55,45,4,0.13819
55,45,5,0.736174
55,45,19,0.257214
55,45,20,0.786218
55,45,21,0.708005
55,45,22,0.162024
55,45,26,0.878946
